,x1,x2,type
644,0.8870854838954135,1.0250650876206517,0
645,0.8944486280011866,0.9488283320252204,0
646,1.1781327569223676,0.9936697423326465,0
647,0.9997056770753621,1.0048680682581095,0
648,0.8149414894987546,0.9975489179470093,0
649,1.0629945904216542,1.0175724899631449,0
650,0.9517739755335398,1.1253637103284726,0
651,0.8342486890283942,1.0329204510173249,0
652,0.9451240704938773,1.1592829818231523,0
653,1.1407478895713532,1.0023256154797884,0
654,0.9578880374270311,1.0315671887356817,0
655,0.807436860037031,1.0146423161534532,0
656,0.959225905291672,1.1424894489588004,0
657,1.12087416266316,0.9227662987392165,0
658,1.118628954618909,0.9642289883071432,0
659,0.9901557248355499,1.074592452141588,0
660,0.9812682176040146,1.080605512312944,0
661,1.0727777270917296,0.9645360043201983,0
662,0.9829243475411393,1.1048973984042199,0
663,1.0207342041015373,1.1620753653922067,0
664,0.9436640317557654,1.0067778142716872,0
665,1.1617649390514906,0.9748326081681339,0
666,0.974950193445933,1.0397227179084874,0
667,0.9103358087284659,1.175377322803904,0
668,0.9426840338740173,0.9506374816764064,0
669,1.0069683678309962,1.0773551439715763,0
670,0.903895217357372,0.8764416559693148,0
671,1.080896511388029,1.0932549428906675,0
672,1.0090081459092861,1.0474823579041876,0
673,0.9451521371401772,1.0271006371073743,0
674,0.9869872575958905,1.0979159187801402,0
675,0.9720859456868646,1.1343772969109038,0
676,1.107748224422265,0.9195030107433815,0
677,1.0040883402287737,0.960501189970469,0
678,0.9588957287667631,1.0043228135418358,0
679,0.9876612140647048,0.9521067929294686,0
680,0.873660594724448,1.109916954363236,0
681,1.0219365697194946,1.2785713391116684,0
682,0.9829875426799713,0.8805061698967173,0
683,0.9698546197603686,1.1057007845607196,0
684,0.9580204917280122,1.1455272124796996,0
685,1.0514522204481984,0.8778969548188746,0
686,1.00124149074378,1.138955049527337,0
687,0.9116064762000915,1.0600324251997495,0
688,0.9598727095885752,1.0812206061086544,0
689,1.0936160288442538,0.9933713243894959,0
690,1.235287057095701,0.9377992649792977,0
691,0.9568996654472174,1.1695644677287889,0
692,0.9967781157819188,0.9084369883246668,0
693,1.0877662060112208,0.8955410871251683,0
694,0.8932821948278291,1.0205088930465207,0
695,0.9516704333844657,0.9555328981094285,0
696,0.9646817778970638,0.9848822443976428,0
697,0.8746652364566904,1.0853404331426448,0
698,0.9267193290597776,0.9576453633407394,0
699,0.9961095372738275,0.9947138251415549,0
700,1.0848177360070912,1.0710832854907333,0
701,0.8821321935102746,1.0855449689730907,0
702,1.0156614525034255,1.0816777293014668,0
703,0.9731993696593004,0.9300081000459404,0
704,1.0008447549938435,1.0330941916227239,0
705,0.9171577335590294,0.8825978653984228,0
706,1.0831201495515095,1.0639614576237904,0
707,0.9832764460983558,0.9337866109246221,0
708,0.9460167403950125,0.9776701233872606,0
709,0.9360410622294859,1.0324966934192734,0
710,0.915941709452111,1.2495456422013331,0
711,0.9180377118786016,1.050053704295424,0
712,0.946975441717386,1.1918339935565392,0
713,0.972202646767046,1.1872162851839918,0
714,0.812020592430279,0.7992608296106982,0
715,1.0243624503369848,0.9150732973270003,0
716,0.9850090424308451,0.9886023079244746,0
717,0.8823260093188411,0.996250825252497,0
718,0.9682064213466639,1.0301791301826568,0
719,0.9954012849873622,1.0049221215046382,0
720,0.9236705295533318,1.1051793021587184,0
721,0.8777210934198075,0.9361306609268527,0
722,0.8316225171245453,0.975506304790674,0
723,0.9708572646447537,1.146663971810787,0
724,1.0717646763478654,0.9035071128756335,0
725,0.9326767581560744,0.9709846628614095,0
726,1.003649768141274,0.906952862476011,0
727,1.1348499317206149,0.9016315770920672,0
728,1.119561872282834,0.8851673448005118,0
729,0.9631601399741015,0.932513560669456,0
730,0.9916075455420825,1.005926550518065,0
731,1.1760611390679325,0.9179273403245483,0
732,0.8925828675171841,0.9493248018509841,0
733,0.919240063187023,1.035658692510775,0
734,0.9576788101580095,1.0502103188442864,0
735,0.8532735811478346,1.0396165500461922,0
736,0.9768663831885923,1.1438487373171617,0
737,0.8664812741653153,0.9892397094254618,0
738,1.1493280822846765,0.985280495239707,0
739,1.0370106750692927,0.9910686568006134,0
740,0.9430154836602724,1.0477158403132327,0
741,0.9894249216015726,1.079809362951445,0
742,1.1894798326790093,1.0687134311198374,0
743,1.0367565951175253,1.13905440858443,0
744,1.051456713774428,1.0686931632773504,0
745,0.986030011465385,0.927746945342083,0
746,0.8235314248707253,1.1154931121352358,0
747,1.017914503274065,0.9757788152341941,0
748,0.7449455403278435,0.9930402837742304,0
749,1.1037494074655068,0.9575366107275717,0
750,1.1442594803874966,1.0094460774329612,0
751,0.8867594991419115,1.005555407377689,0
752,0.9159005626690184,0.8155545752414183,0
753,0.9615785285256031,0.9207555370058205,0
754,0.8787458327070711,1.109677912843124,0
755,0.8016952110605416,1.035220022160298,0
756,1.0833258538602175,0.9200779457462213,0
757,0.9998267940725718,1.0019589418960475,0
758,0.9510859088592033,1.1914156598509527,0
759,1.2635463605710462,1.0857484257107224,0
760,1.0038182199481043,1.0454804879538724,0
761,1.0028400274017364,0.9549605690147568,0
762,1.022876673365806,0.9603731870480918,0
763,0.9691885596895534,0.8735511764456668,0
764,1.1891095070111675,1.002702730048047,0
765,1.0148116560780673,1.017797638288775,0
766,1.0253012228239855,0.8648429137298941,0
767,0.9651988000952387,1.0062354287555235,0
768,1.0304254251112726,1.108027554806769,0
769,0.9419037203604796,1.1404719608608729,0
770,1.046151610884646,1.033967377660674,0
771,1.01035970354634,1.0609956915515772,0
772,0.8929408849865119,0.9966362426239619,0
773,1.1168051779419863,1.0322142255928266,0
774,1.117258024519372,1.0064443846050966,0
775,0.9391583952343369,0.9596487097444385,0
776,0.9095001312257104,0.9564275625832167,0
777,1.0199362055989343,0.9843944726706817,0
778,0.920295785761703,1.0518635176537743,0
779,0.9265460801683968,0.9455001024135246,0
780,0.9020398830659334,0.9933603291832778,0
781,0.9680124377651885,1.1290583536543992,0
782,0.9135718428076416,0.9617209608602877,0
783,1.0689408923516455,1.190487099238509,0
784,0.8300166789496668,0.9803058314840949,0
785,1.1372125105762527,0.9781386923867331,0
786,1.0094503294942065,1.041580903651078,0
787,0.8913167591911778,0.8568071238892037,0
788,1.0818440072612612,0.979521548790025,0
789,0.9992748706509628,1.0666454316107634,0
790,0.9805169306258459,1.0919220705408774,0
791,0.8362686250392607,0.9495804393745678,0
792,0.8756220206955165,1.0831468787090557,0
793,0.9070723135192779,0.9229040897526504,0
794,1.0059606310804703,0.9548403300482874,0
795,1.2092536624562555,1.044501000862138,0
796,1.009441298486171,1.0673269558847742,0
797,1.0836723691360923,0.7139538909085046,0
798,0.8217121196036401,0.9734347851997676,0
799,1.0018850444276293,0.9912130748013431,0
800,0.8763658029444304,0.9186850733523413,0
801,0.9667096138530762,0.9043595900225099,0
802,0.9912004725477312,1.0603764947249,0
803,1.1085392518971553,1.2165366477047033,0
804,0.9870354720898087,1.0091183458904827,0
805,0.9376194602548062,1.0436666482791739,0
806,1.1496124231846305,0.9196215398840488,0
807,1.1029951678398544,1.1735385363415618,0
808,1.0420351375788401,1.080937023889498,0
809,0.977837981537641,0.8559997954131631,0
810,0.9176944409507133,1.1042854184427338,0
811,0.7700588656514358,0.9168153787414168,0
812,1.0011993853480998,0.9766645208708941,0
813,0.9663881909627421,0.9971967676102909,0
814,0.9463659707987917,0.974940569090314,0
815,1.1037122557522383,0.8765942416081963,0
816,0.9975927796646019,0.900586078204585,0
817,1.0139404878159937,1.0353877173415054,0
818,0.8693117121047093,0.9878308297254746,0
819,0.9872502889415058,0.8487436377800102,0
820,1.1912722495754329,0.9957295907164441,0
821,1.0989711494184518,0.9383940843211201,0
822,1.2166230716258148,1.053090853390761,0
823,1.1183969416217376,0.8885850650544804,0
824,1.0588062118060748,1.0526556463179368,0
825,1.1446750906422798,1.2224682776484235,0
826,0.8411896410437176,1.0519877187817184,0
827,0.9270603793813239,0.9063819590757893,0
828,1.0449951873276715,0.980008990111406,0
829,0.9771158188446748,0.8908261648012007,0
830,0.9761030719195379,0.9478810765201684,0
831,0.8256333627178274,1.0437160935769154,0
832,0.971378243601856,0.9975636885431651,0
833,1.1965413618626783,0.9863543696356751,0
834,0.9868310502538552,1.059360645589349,0
835,0.907596041873884,1.0863949968081228,0
836,0.8914189541586246,0.8907321299537767,0
837,1.0260058964537833,0.9221666521926116,0
838,0.9435521896952875,0.8518440844505559,0
839,1.1477143433208996,0.9176627840399046,0
840,0.8478351904840602,0.9323130488583052,0
841,0.9666563422635716,1.141993856243515,0
842,1.0804507655093951,1.0779200545042844,0
843,0.9506526611521077,0.9923167711680262,0
844,1.025584699825927,0.9048238121327673,0
845,1.0795514672953264,0.9346877028445724,0
846,1.065562928164725,0.9813527714053983,0
847,1.2154113052756235,1.037998659824682,0
848,0.8629284769564102,0.9587785217032064,0
849,0.923092673467746,0.9896114920658582,0
850,0.7754668976754662,1.0430006021063756,0
851,1.009027579748797,0.8918231912456478,0
852,1.1918037532412786,0.8812569810548967,0
853,1.1113568037969959,0.8294917700291929,0
854,1.042521530275852,1.0039675254676401,0
855,0.9496053298130519,1.0469313605227029,0
856,1.1729397015932095,0.8883570376560205,0
857,1.0313483191658286,0.9120319421756202,0
858,0.9836124776353723,1.158961699102066,0
859,0.9052358754138614,0.9939151679235236,0
860,1.0153608928990459,1.1092651647110308,0
861,1.1771035373048977,1.0102775227694925,0
862,1.066335615899133,1.0414199201783814,0
863,1.0021489782002992,0.9510566242344919,0
864,1.0541954318099864,1.1517827178827191,0
865,1.0489838768630024,0.9145865622366656,0
866,1.1674080226539514,0.9858128100422204,0
867,1.1116447021892364,1.0642788734954025,0
868,0.8429432079014798,1.142625323625214,0
869,1.0619331481895902,0.9975633418855446,0
870,1.0596926913950233,1.1991800493771683,0
871,0.985820739305101,1.1068205944369964,0
872,0.9216121538270855,0.953789190797422,0
873,1.3082328701485781,1.0583569656863014,0
874,0.7343805153350214,0.9804553941308769,0
875,1.0912938368851761,0.9149695902991064,0
876,0.9767745964426733,1.0985370748110097,0
877,1.0504085764324522,0.8873202598767851,0
878,1.2438869155924115,1.1364025110993714,0
879,1.1063528112165213,1.1099660206354562,0
880,1.0331653036388824,0.9600110686305373,0
881,0.9047312465229889,0.9689897307644298,0
882,1.042684666885945,0.9978940679072026,0
883,0.9340961134561016,0.9015921678296073,0
884,1.1328280747018826,0.8685764780093064,0
885,1.0615612850995655,0.9073869869697538,0
886,1.122785239852554,1.0278244055277839,0
887,1.0408413278614101,1.0234522962593542,0
888,1.002724784597533,0.9283494546871371,0
889,1.0250145566987228,0.9605433965783623,0
890,0.9575877769704398,0.9933890494713075,0
891,1.0109572548743384,1.0487271387110053,0
892,0.9699259286351328,1.0028295305197599,0
893,1.0274983033235918,1.0181098352345908,0
894,0.786157757674909,0.9283879030339107,0
895,0.9675022793360246,0.8565559712795088,0
896,1.0730490073639418,1.0187941662698616,0
897,0.9840024791703059,1.0700335058523134,0
898,0.9734563523545409,1.020740556944955,0
899,1.0547022239831831,0.9152367944806409,0
900,1.0473236812372535,0.9416528500936182,0
901,0.9976714327469868,0.9854117766296918,0
902,1.0442681447022102,0.9007608917942196,0
903,1.1599445742449306,1.1302846500498132,0
904,0.9305493323193099,0.9694775812417454,0
905,1.0377843033169933,1.0686902163084584,0
906,1.0171808618001854,0.9389571378881462,0
907,0.9334134522835247,0.9707866545359208,0
908,1.0969705483827288,1.0805412943084998,0
909,0.9540435966908459,0.7048716397550426,0
910,1.0643600795026968,0.9089469680897666,0
911,0.8985803529822314,0.8578945925062171,0
912,0.8837639391003405,0.9221425013942737,0
913,0.9404942279959412,0.9514829368643655,0
914,0.9462987899887553,1.018786812663918,0
915,1.0500523602395166,1.0438973036097714,0
916,0.9081865767365891,1.0548082329703672,0
917,0.9093437584623848,1.353261545705259,0
918,1.1679015873269019,1.0774561010309156,0
919,0.8881819023970697,1.0523925483998733,0
920,1.0277815293274963,1.0458009634920777,0
921,1.1182923166864362,1.1330821499283494,0
922,0.9753129725601044,0.7673721515515353,0
923,0.993570730593056,0.8874454840102165,0
924,0.8886096895021874,0.8695078973320446,0
925,1.0245158768958273,0.9389987534431485,0
926,1.0249628826008275,1.0451139363737751,0
927,1.1220272082651785,0.9766250610461293,0
928,1.0424815884839187,0.9670208787219726,0
929,1.122381464480133,1.1130169772543665,0
930,1.0570498907915005,1.045647752153611,0
931,0.8958387570862969,0.9831580901482383,0
932,1.0942549464658495,1.0096732115136817,0
933,1.0627431359996566,0.9546149130537093,0
934,0.823787204162683,0.9998847184603671,0
935,1.2201364642583719,1.129198994660525,0
936,0.9714326287613466,1.1022541250748172,0
937,1.0075809484960738,0.9356396216263855,0
938,0.9366733931932323,1.098361663741832,0
939,0.9206400655550596,1.2120584115636586,0
940,0.9325963018178413,0.7824675036554259,0
941,0.9935151339223779,1.014997660571386,0
942,1.0022298117208757,1.0954137092502085,0
943,1.1504543208730036,1.0559496391700098,0
944,0.9563897781848009,1.0388847280110847,0
945,1.1607634809467706,0.8893926148039449,0
946,0.8289079065233009,0.8983337425927265,0
947,0.8434385965893558,0.9562525345015472,0
948,0.8931162500504757,0.9595474815690457,0
949,1.0565248565721947,1.038681497763171,0
950,0.918851064939815,1.0548451470778424,0
951,0.9296680973876632,0.810008939501311,0
952,1.0194317728136777,0.960715969316448,0
953,1.0583665765501495,1.0780807180757797,0
954,0.8944765967250193,1.0547168232603772,0
955,0.9886261092724272,0.9086064608313575,0
956,1.1055446777720745,1.0987846963860963,0
957,0.8736178038751699,0.9353060344556956,0
958,1.0761076610093405,1.0898943608784735,0
959,1.1802586034549816,0.9409884271825252,0
960,0.9965601594433379,0.9595225759001175,0
961,0.8759886647166817,0.9798728376183375,0
962,0.9870722475709933,0.9612361412577173,0
963,0.9031491747506212,1.0142052786158686,0
964,0.9988050165127945,0.9536491813272808,0
965,1.0910229990223483,1.1475689865104644,0
966,1.079704104237241,1.0687368322042243,0
967,1.016217518877775,1.0216263671588186,0
968,0.8790823713296023,1.0791950553397205,0
969,0.9822482710040344,0.9044043730004236,0
970,1.0092776712481233,0.9779504084211428,0
971,1.0822856010261206,0.9194139714373507,0
972,1.0315918722629438,0.949242724471438,0
973,1.1582209178268097,1.0042084525138748,0
974,1.0826535736014695,0.9612288040107677,0
975,0.9998049736308087,1.0444281657601966,0
976,0.9405820952949236,0.9421658274159073,0
977,0.9856030269578767,1.0773165677914858,0
978,0.9927604777889634,1.0444977875849388,0
979,1.1585064765046305,0.8924427206161695,0
980,0.9435305968237641,0.8909242091354029,0
981,1.0927168155847318,0.970153123240663,0
982,0.9393959760635248,1.0379694899684586,0
983,1.170745040320475,1.033690187251301,0
984,1.074546394263035,0.9615775800674803,0
985,0.9035045492842378,1.0369559354925753,0
986,1.0742282958238267,0.9677862463693856,0
987,0.9177799798184667,1.1089724823001939,0
988,0.9284435866313332,1.0965704781980103,0
989,1.1195498173068337,1.0167178172213795,0
990,0.9430680877346864,0.9531260321468572,0
991,0.9748515961199478,1.2041419325274585,0
992,1.0446589044317849,0.9784471835343599,0
993,0.8917957513706167,1.1362987324657732,0
994,1.006829013899572,0.9837701167038034,0
995,0.8684095204808563,1.0563660560674737,0
996,0.8383942395265803,1.0600127388487446,0
997,0.8903790894493269,0.8875905466622331,0
998,1.0369527203372984,0.9618111726680493,0
999,1.1335441459426658,1.0065435982953423,0
1000,1.0707536114431266,-0.9630882232528912,1
1001,1.2115092769666862,-1.1014708110388387,1
1002,1.1268361952841182,-0.9944897011809615,1
1003,1.038688854779752,-0.9530185850860478,1
1004,0.9523259366823494,-0.9901123721967601,1
1005,1.0268561475199338,-1.0582051152274512,1
1006,0.9141616301446147,-0.9531358393302093,1
1007,1.204423244778585,-0.8873147526415639,1
1008,0.9737012842862364,-1.0478903014106367,1
1009,1.0271467956822262,-0.8866647933186438,1
1010,1.0211433894678903,-1.075711467303954,1
1011,1.0408033156139977,-1.0844364479090307,1
1012,1.0239897195292715,-1.0045885570261748,1
1013,0.9753675748937284,-1.0338691513673188,1
1014,1.0473729116015527,-1.0857934897891954,1
1015,1.0962211066139433,-1.0670141132401947,1
1016,1.0305812733422273,-0.8448205781710239,1
1017,0.97539321140904,-1.0008535688766913,1
1018,1.1256730751691344,-1.2393607525563834,1
1019,0.8900703273199588,-0.9244791355855585,1
1020,1.1414443758050399,-0.8999526776307193,1
1021,1.0254903344753374,-1.0458440037544317,1
1022,0.9100163153711966,-1.0189219990617129,1
1023,0.9951033069645354,-1.077302605427101,1
1024,1.0054554941855356,-1.129199047321614,1
1025,1.1250372746542026,-1.0067297022312813,1
1026,0.9669644796642642,-0.966153078907314,1
1027,0.866660586010708,-0.8134973318867896,1
1028,0.923238586189579,-1.0613732864524843,1
1029,1.203944940305915,-1.0275564394945897,1
1030,1.0003618148480564,-0.8933163265125578,1
1031,0.8293290472452584,-0.7841511591635388,1
